City,State,Country,Region,Market,Postal Code
Resende,Rio de Janeiro,Brazil,South,LATAM,
Weifang,Shandong,China,North Asia,APAC,
Chaville,Ile-de-France,France,Central,EU,
Patiala,Punjab,India,Central Asia,APAC,
Al Hillah,Babil,Iraq,EMEA,EMEA,
Lowestoft,England,United Kingdom,North,EU,
Hardenberg,Overijssel,Netherlands,Central,EU,
Kowloon,Hong Kong,Hong Kong,North Asia,APAC,
Cuscatancingo,San Salvador,El Salvador,Central,LATAM,
Yantai,Shandong,China,North Asia,APAC,
Melton,Victoria,Australia,Oceania,APAC,
Drammen,Buskerud,Norway,North,EU,
Auburn,Alabama,United States,South,US,36830.0
Oosterhout,North Brabant,Netherlands,Central,EU,
Torrance,California,United States,West,US,90503.0
Montauban,Midi-Pyrénées,France,Central,EU,
Jiangyou,Sichuan,China,North Asia,APAC,
Livry-Gargan,Ile-de-France,France,Central,EU,
Sorocaba,São Paulo,Brazil,South,LATAM,
Xi'an,Shaanxi,China,North Asia,APAC,
Kathmandu,Central,Nepal,Central Asia,APAC,
Quimper,Brittany,France,Central,EU,
Ixtapaluca,México,Mexico,North,LATAM,
Wiesbaden,Hesse,Germany,Central,EU,
Gdynia,Pomerania,Poland,EMEA,EMEA,
Magdeburg,Saxony-Anhalt,Germany,Central,EU,
Gennevilliers,Ile-de-France,France,Central,EU,
Castelldefels,Catalonia,Spain,South,EU,
Widnes,England,United Kingdom,North,EU,
Kaspiysk,Dagestan,Russia,EMEA,EMEA,
Chapecó,Santa Catarina,Brazil,South,LATAM,
Darbhanga,Bihar,India,Central Asia,APAC,
Coral Springs,Florida,United States,South,US,33065.0
Laredo,Texas,United States,Central,US,78041.0
Klagenfurt,Carinthia,Austria,Central,EU,
Aswan,Aswan,Egypt,Africa,Africa,
Cienfuegos,Cienfuegos,Cuba,Caribbean,LATAM,
Miguel Hidalgo,Distrito Federal,Mexico,North,LATAM,
Panevezys,Panevezys,Lithuania,EMEA,EMEA,
Erftstadt,North Rhine-Westphalia,Germany,Central,EU,
Lippstadt,North Rhine-Westphalia,Germany,Central,EU,
Brive-la-Gaillarde,Limousin,France,Central,EU,
Gisborne,Gisborne,New Zealand,Oceania,APAC,
Pulheim,North Rhine-Westphalia,Germany,Central,EU,
Coudekerque-Branche,Nord-Pas-de-Calais,France,Central,EU,
Roeselare,West Flanders,Belgium,Central,EU,
Highland Park,Illinois,United States,Central,US,60035.0
Ciénaga,Magdalena,Colombia,South,LATAM,
Bingol,Bingol,Turkey,EMEA,EMEA,
Les Abymes,Guadeloupe,Guadeloupe,Caribbean,LATAM,
Swindon,England,United Kingdom,North,EU,
Abreu e Lima,Pernambuco,Brazil,South,LATAM,
Pereira,Risaralda,Colombia,South,LATAM,
Odense,South Denmark,Denmark,North,EU,
Haikou,Hainan,China,North Asia,APAC,
Obregón,Sonora,Mexico,North,LATAM,
Sari,Mazandaran,Iran,EMEA,EMEA,
Baruta,Miranda,Venezuela,South,LATAM,
Hangzhou,Zhejiang,China,North Asia,APAC,
Chingola,Copperbelt,Zambia,Africa,Africa,
Saint-Cyr-sur-Loire,Centre,France,Central,EU,
Guntur,Andhra Pradesh,India,Central Asia,APAC,
Nishinomiya,Hyogo,Japan,North Asia,APAC,
Offenbach,Hesse,Germany,Central,EU,
Waterlooville,England,United Kingdom,North,EU,
Huizhou,Guangdong,China,North Asia,APAC,
Sohag,Suhaj,Egypt,Africa,Africa,
Decatur,Alabama,United States,South,US,35601.0
Dewsbury,England,United Kingdom,North,EU,
Bishkek,Bishkek,Kyrgyzstan,EMEA,EMEA,
Licheng,Jiangsu,China,North Asia,APAC,
Thika,Central,Kenya,Africa,Africa,
Bron,Rhône-Alpes,France,Central,EU,
Normal,Illinois,United States,Central,US,61761.0
Deventer,Overijssel,Netherlands,Central,EU,
Tieling,Liaoning,China,North Asia,APAC,
Santiago de los Caballeros,Santiago,Dominican Republic,Caribbean,LATAM,
Laval,Quebec,Canada,Canada,Canada,
Montereau-Fault-Yonne,Ile-de-France,France,Central,EU,
Bulawayo,Bulawayo,Zimbabwe,Africa,Africa,
Xuanhua,Hebei,China,North Asia,APAC,
Vallauris,Provence-Alpes-Côte d'Azur,France,Central,EU,
Redmond,Oregon,United States,West,US,97756.0
Clydach,Wales,United Kingdom,North,EU,
Xianyang,Shaanxi,China,North Asia,APAC,
Forster,New South Wales,Australia,Oceania,APAC,
Springfield,Oregon,United States,West,US,97477.0
Dartford,England,United Kingdom,North,EU,
Yokkaichi,Mie,Japan,North Asia,APAC,
El Ejido,Andalusía,Spain,South,EU,
Salzburg,Salzburg,Austria,Central,EU,
Dundee,Scotland,United Kingdom,North,EU,
Belgaum,Karnataka,India,Central Asia,APAC,
Rybnik,Silesia,Poland,EMEA,EMEA,
Iringa,Iringa,Tanzania,Africa,Africa,
Benin City,Edo,Nigeria,Africa,Africa,
Arlington,Texas,United States,Central,US,76017.0
Yicheng,Hubei,China,North Asia,APAC,
Kiel,Schleswig-Holstein,Germany,Central,EU,
Kaiserslautern,Rhineland-Palatinate,Germany,Central,EU,
Garches,Ile-de-France,France,Central,EU,
Waterbury,Connecticut,United States,East,US,6708.0
Rosenheim,Bavaria,Germany,Central,EU,
Poole,England,United Kingdom,North,EU,
Pocatello,Idaho,United States,West,US,83201.0
Villejuif,Ile-de-France,France,Central,EU,
Vryburg,North-West,South Africa,Africa,Africa,
Termez,Surxondaryo,Uzbekistan,EMEA,EMEA,
Xintai,Shandong,China,North Asia,APAC,
Richmond,Indiana,United States,Central,US,47374.0
Wuchuan,Guangdong,China,North Asia,APAC,
Heroica Zitácuaro,Michoacán,Mexico,North,LATAM,
Richmond,British Columbia,Canada,Canada,Canada,
Worms,Rhineland-Palatinate,Germany,Central,EU,
Darmstadt,Hesse,Germany,Central,EU,
Issoire,Auvergne,France,Central,EU,
Yichun,Heilongjiang,China,North Asia,APAC,
Issy-les-Moulineaux,Ile-de-France,France,Central,EU,
Chaozhou,Guangdong,China,North Asia,APAC,
Chaoyang,Liaoning,China,North Asia,APAC,
Granada,Andalusía,Spain,South,EU,
Bhubaneswar,Odisha,India,Central Asia,APAC,
Broken Hill,New South Wales,Australia,Oceania,APAC,
Porto,Porto,Portugal,South,EU,
Columbia,Tennessee,United States,South,US,38401.0
Sanming,Fujian,China,North Asia,APAC,
Invercargill,Southland,New Zealand,Oceania,APAC,
Salt Lake City,Utah,United States,West,US,84106.0
Kuching,Sarawak,Malaysia,Southeast Asia,APAC,
Probolinggo,Jawa Timur,Indonesia,Southeast Asia,APAC,
Chandler,Arizona,United States,West,US,85224.0
Kandahar,Kandahar,Afghanistan,Central Asia,APAC,
Duitama,Boyacá,Colombia,South,LATAM,
Taverny,Ile-de-France,France,Central,EU,
Caxias do Sul,Rio Grande do Sul,Brazil,South,LATAM,
Elmhurst,Illinois,United States,Central,US,60126.0
Laghouat,Laghouat,Algeria,Africa,Africa,
Juba,Central Equatoria,South Sudan,Africa,Africa,
Sumaré,São Paulo,Brazil,South,LATAM,
Lucca,Tuscany,Italy,South,EU,
Minden,North Rhine-Westphalia,Germany,Central,EU,
Herten,North Rhine-Westphalia,Germany,Central,EU,
Pelotas,Rio Grande do Sul,Brazil,South,LATAM,
Arvada,Colorado,United States,West,US,80004.0
Campo Grande,Mato Grosso do Sul,Brazil,South,LATAM,
Lower Hutt,Wellington,New Zealand,Oceania,APAC,
Poznan,Greater Poland,Poland,EMEA,EMEA,
Birigui,São Paulo,Brazil,South,LATAM,
Wad Madani,Gezira,Sudan,Africa,Africa,
Florence,South Carolina,United States,South,US,29501.0
Islamabad,F.C.T.,Pakistan,Central Asia,APAC,
Stevenage,England,United Kingdom,North,EU,
Nanchang,Jiangxi,China,North Asia,APAC,
Guayaquil,Guayas,Ecuador,South,LATAM,
Rancagua,O'Higgins,Chile,South,LATAM,
Rawalpindi,Punjab,Pakistan,Central Asia,APAC,
Zhuhai,Guangdong,China,North Asia,APAC,
Mau,Madhya Pradesh,India,Central Asia,APAC,
Shahriar,Tehran,Iran,EMEA,EMEA,
Contramaestre,Santiago de Cuba,Cuba,Caribbean,LATAM,
Thonon-les-Bains,Rhône-Alpes,France,Central,EU,
Allauch,Provence-Alpes-Côte d'Azur,France,Central,EU,
Amritsar,Punjab,India,Central Asia,APAC,
Rondonópolis,Mato Grosso,Brazil,South,LATAM,
Handan,Hebei,China,North Asia,APAC,
Coslada,Madrid,Spain,South,EU,
Plantation,Florida,United States,South,US,33317.0
Bauchi,Bauchi,Nigeria,Africa,Africa,
Maple Grove,Minnesota,United States,Central,US,55369.0
Auburn,New York,United States,East,US,13021.0
Ratingen,North Rhine-Westphalia,Germany,Central,EU,
Caloocan,National Capital,Philippines,Southeast Asia,APAC,
Inglewood,California,United States,West,US,90301.0
Libreville,Estuaire,Gabon,Africa,Africa,
Saint Charles,Illinois,United States,Central,US,60174.0
Pomona,California,United States,West,US,91767.0
Opole,Opole,Poland,EMEA,EMEA,
Gastonia,North Carolina,United States,South,US,28052.0
São Bernardo do Campo,São Paulo,Brazil,South,LATAM,
Metz,Lorraine,France,Central,EU,
Peoria,Arizona,United States,West,US,85345.0
Albuquerque,New Mexico,United States,West,US,87105.0
Plano,Texas,United States,Central,US,75023.0
Tongling,Anhui,China,North Asia,APAC,
Colima,Colima,Mexico,North,LATAM,
Green Bay,Wisconsin,United States,Central,US,54302.0
Klagenfurt,Carinthia,Austria,EMEA,EMEA,
Cheshunt,England,United Kingdom,North,EU,
Middletown,Connecticut,United States,East,US,6457.0
Chula Vista,California,United States,West,US,91911.0
Riverside,California,United States,West,US,92503.0
Guarulhos,São Paulo,Brazil,South,LATAM,
Homyel',Homyel',Belarus,EMEA,EMEA,
Torquay,England,United Kingdom,North,EU,
Narbonne,Languedoc-Roussillon,France,Central,EU,
Sylhet,Sylhet,Bangladesh,Central Asia,APAC,
Sandakan,Sabah,Malaysia,Southeast Asia,APAC,
Takamatsu,Ishikawa,Japan,North Asia,APAC,
Al Muharraq,Muharraq,Bahrain,EMEA,EMEA,
Akola,Maharashtra,India,Central Asia,APAC,
Troy,New York,United States,East,US,12180.0
El Cajon,California,United States,West,US,92020.0
Birkenhead,England,United Kingdom,North,EU,
Istres,Provence-Alpes-Côte d'Azur,France,Central,EU,
Noisy-le-Sec,Ile-de-France,France,Central,EU,
Shangyu,Zhejiang,China,North Asia,APAC,
Winnipeg,Manitoba,Canada,Canada,Canada,
Burnaby,British Columbia,Canada,Canada,Canada,
Bacau,Bacau,Romania,EMEA,EMEA,
Nantong,Jiangsu,China,North Asia,APAC,
Mougins,Provence-Alpes-Côte d'Azur,France,Central,EU,
Bolzano,Trentino-Alto Adige,Italy,South,EU,
Amiens,Picardy,France,Central,EU,
Valencia,Northern Mindanao,Philippines,Southeast Asia,APAC,
Farroupilha,Rio Grande do Sul,Brazil,South,LATAM,
Hangu,Tianjin,China,North Asia,APAC,
Uskudar,Istanbul,Turkey,EMEA,EMEA,
Wuxi,Hunan,China,North Asia,APAC,
Lora del Río,Andalusía,Spain,South,EU,
Mcallen,Texas,United States,Central,US,78501.0
Colón,Colón,Panama,Central,LATAM,
Torcy,Ile-de-France,France,Central,EU,
Zanjan,Zanjan,Iran,EMEA,EMEA,
Calabar,Cross River,Nigeria,Africa,Africa,
Rotorua,Bay of Plenty,New Zealand,Oceania,APAC,
Veracruz,Veracruz,Mexico,North,LATAM,
Sincan,Ankara,Turkey,EMEA,EMEA,
Paderborn,North Rhine-Westphalia,Germany,Central,EU,
Orsay,Ile-de-France,France,Central,EU,
Medina,Ohio,United States,East,US,44256.0
Guatire,Miranda,Venezuela,South,LATAM,
Thiais,Ile-de-France,France,Central,EU,
San Lorenzo,Central,Paraguay,South,LATAM,
Sterlitamak,Bashkortostan,Russia,EMEA,EMEA,
La Teste-de-Buch,Aquitaine,France,Central,EU,
Haifa,Haifa,Israel,EMEA,EMEA,
Barranquilla,Atlántico,Colombia,South,LATAM,
Maradi,Maradi,Niger,Africa,Africa,
Dearborn,Michigan,United States,Central,US,48126.0
Blumenau,Santa Catarina,Brazil,South,LATAM,
Gravatá,Pernambuco,Brazil,South,LATAM,
Scottsdale,Arizona,United States,West,US,85254.0
Oxnard,California,United States,West,US,93030.0
Margate,England,United Kingdom,North,EU,
Trapani,Sicily,Italy,South,EU,
Lormont,Aquitaine,France,Central,EU,
Sapucaia do Sul,Rio Grande do Sul,Brazil,South,LATAM,
Paço do Lumiar,Maranhão,Brazil,South,LATAM,
Jingmen,Hubei,China,North Asia,APAC,
Bengkulu,Bengkulu,Indonesia,Southeast Asia,APAC,
Kirkwood,Missouri,United States,Central,US,63122.0
Lichinga,Niassa,Mozambique,Africa,Africa,
Sargodha,Punjab,Pakistan,Central Asia,APAC,
Mardin,Mardin,Turkey,EMEA,EMEA,
Aulnay-sous-Bois,Ile-de-France,France,Central,EU,
Mesa,Arizona,United States,West,US,85204.0
Bihar Sharif,Bihar,India,Central Asia,APAC,
Ottawa,Ontario,Canada,Canada,Canada,
Huyton,England,United Kingdom,North,EU,
Hyderabad,Sindh,Pakistan,Central Asia,APAC,
Taizz,Ta'izz,Yemen,EMEA,EMEA,
Trappes,Ile-de-France,France,Central,EU,
Montrouge,Ile-de-France,France,Central,EU,
Huambo,Huambo,Angola,Africa,Africa,
Wuppertal,North Rhine-Westphalia,Germany,Central,EU,
Verona,Veneto,Italy,South,EU,
Brighton,England,United Kingdom,North,EU,
Bayreuth,Bavaria,Germany,Central,EU,
Ankara,Ankara,Turkey,EMEA,EMEA,
Tehuacán,Puebla,Mexico,North,LATAM,
Redditch,England,United Kingdom,North,EU,
Kent,Washington,United States,West,US,98031.0
Da Nang,Dà Nang,Vietnam,Southeast Asia,APAC,
Umtata,Eastern Cape,South Africa,Africa,Africa,
Hubli,Karnataka,India,Central Asia,APAC,
Ludwigsfelde,Brandenburg,Germany,Central,EU,
Maidenhead,England,United Kingdom,North,EU,
Delmenhorst,Lower Saxony,Germany,Central,EU,
Miami,Florida,United States,South,US,33142.0
Kingston,Ontario,Canada,Canada,Canada,
Gagny,Ile-de-France,France,Central,EU,
Weston-super-Mare,England,United Kingdom,North,EU,
Kuala Terengganu,Trengganu,Malaysia,Southeast Asia,APAC,
Emden,Lower Saxony,Germany,Central,EU,
Karlsruhe,Baden-Württemberg,Germany,Central,EU,
Amman,'Amman,Jordan,EMEA,EMEA,
Pau,Aquitaine,France,Central,EU,
Calgary,Alberta,Canada,Canada,Canada,
Whitby,Ontario,Canada,Canada,Canada,
Legnano,Lombardy,Italy,South,EU,
Baranagar,West Bengal,India,Central Asia,APAC,
Arequipa,Arequipa,Peru,South,LATAM,
Gravataí,Rio Grande do Sul,Brazil,South,LATAM,
Niterói,Rio de Janeiro,Brazil,South,LATAM,
Avignon,Provence-Alpes-Côte d'Azur,France,Central,EU,
Sanandaj,Kordestan,Iran,EMEA,EMEA,
Gebze,Kocaeli,Turkey,EMEA,EMEA,
Hazebrouck,Nord-Pas-de-Calais,France,Central,EU,
Uppsala,Uppsala,Sweden,North,EU,
Slupsk,Pomerania,Poland,EMEA,EMEA,
South Bend,Indiana,United States,Central,US,46614.0
Agen,Aquitaine,France,Central,EU,
Wallasey,England,United Kingdom,North,EU,
Ras al Khaymah,Ra's Al Khaymah,United Arab Emirates,EMEA,EMEA,
Burnie,Tasmania,Australia,Oceania,APAC,
Xinxiang,Henan,China,North Asia,APAC,
Irun,Basque Country,Spain,South,EU,
Pontianak,Kalimantan Barat,Indonesia,Southeast Asia,APAC,
Roseville,Michigan,United States,Central,US,48066.0
Grevenbroich,North Rhine-Westphalia,Germany,Central,EU,
Hamilton,Ontario,Canada,Canada,Canada,
Santa Rosa,Rio Grande do Sul,Brazil,South,LATAM,
Paraná,Entre Ríos,Argentina,South,LATAM,
Canton,Michigan,United States,Central,US,48187.0
Guildford,England,United Kingdom,North,EU,
Ruda Slaska,Silesia,Poland,EMEA,EMEA,
Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,France,Central,EU,
Murray,Kentucky,United States,South,US,42071.0
Salvador,Bahia,Brazil,South,LATAM,
Luton,England,United Kingdom,North,EU,
Cottbus,Brandenburg,Germany,Central,EU,
Kilwinning,Scotland,United Kingdom,North,EU,
Neijiang,Sichuan,China,North Asia,APAC,
Shkoder,Shkodër,Albania,EMEA,EMEA,
Abadan,Khuzestan,Iran,EMEA,EMEA,
Overland Park,Kansas,United States,Central,US,66212.0
Cainta,Calabarzon,Philippines,Southeast Asia,APAC,
Velsen,North Holland,Netherlands,Central,EU,
Ahvaz,Khuzestan,Iran,EMEA,EMEA,
Lawton,Oklahoma,United States,Central,US,73505.0
Paterson,New Jersey,United States,East,US,7501.0
Jamnagar,Gujarat,India,Central Asia,APAC,
Gothenburg,Västra Götaland,Sweden,North,EU,
Durban,Kwazulu-natal,South Africa,Africa,Africa,
Cárdenas,Matanzas,Cuba,Caribbean,LATAM,
Rheine,North Rhine-Westphalia,Germany,Central,EU,
Maracaibo,Zulia,Venezuela,South,LATAM,
Tourcoing,Nord-Pas-de-Calais,France,Central,EU,
Saint Peters,Missouri,United States,Central,US,63376.0
Guanambi,Bahia,Brazil,South,LATAM,
Sukkur,Sindh,Pakistan,Central Asia,APAC,
Firminy,Rhône-Alpes,France,Central,EU,
Las Rozas de Madrid,Madrid,Spain,South,EU,
Moradabad,Uttar Pradesh,India,Central Asia,APAC,
Shinyanga,Shinyanga,Tanzania,Africa,Africa,
Chisinau,Chisinau,Moldova,EMEA,EMEA,
Lakewood,California,United States,West,US,90712.0
Sakai,Ibaraki,Japan,North Asia,APAC,
Barreiras,Bahia,Brazil,South,LATAM,
Ajaccio,Corsica,France,Central,EU,
Meyzieu,Rhône-Alpes,France,Central,EU,
Batman,Batman,Turkey,EMEA,EMEA,
La Crosse,Wisconsin,United States,Central,US,54601.0
Bukavu,South Kivu,Democratic Republic of the Congo,Africa,Africa,
San Rafael,Mendoza,Argentina,South,LATAM,
Gorgan,Golestan,Iran,EMEA,EMEA,
Woodstock,Georgia,United States,South,US,30188.0
Brescia,Lombardy,Italy,South,EU,
Heidelberg,Baden-Württemberg,Germany,Central,EU,
Haguenau,Alsace,France,Central,EU,
Jos,Plateau,Nigeria,Africa,Africa,
Punta Arenas,Magallanes y Antártica Chilena,Chile,South,LATAM,
Galway,Galway,Ireland,North,EU,
Wenzhou,Zhejiang,China,North Asia,APAC,
Targu Jiu,Gorj,Romania,EMEA,EMEA,
Ingolstadt,Bavaria,Germany,Central,EU,
Wheeling,West Virginia,United States,East,US,26003.0
Southaven,Mississippi,United States,South,US,38671.0
Neiva,Huila,Colombia,South,LATAM,
Savigny-le-Temple,Ile-de-France,France,Central,EU,
Tarragona,Catalonia,Spain,South,EU,
Pingdingshan,Henan,China,North Asia,APAC,
Canoas,Rio Grande do Sul,Brazil,South,LATAM,
Timisoara,Timis,Romania,EMEA,EMEA,
Stralsund,Mecklenburg-Vorpommern,Germany,Central,EU,
Ceuta,Ceuta,Spain,South,EU,
Varna,Varna,Bulgaria,EMEA,EMEA,
Nevsehir,Nevsehir,Turkey,EMEA,EMEA,
Guanajuato,Guanajuato,Mexico,North,LATAM,
Takestan,Qazvin,Iran,EMEA,EMEA,
Quilmes,Provincia de Buenos Aires,Argentina,South,LATAM,
Rio Branco,Acre,Brazil,South,LATAM,
Salem,Oregon,United States,West,US,97301.0
Delgado,San Salvador,El Salvador,Central,LATAM,
Bistrita,Bistrita-Nasaud,Romania,EMEA,EMEA,
Angeles City,Central Luzon,Philippines,Southeast Asia,APAC,
Gelsenkirchen,North Rhine-Westphalia,Germany,Central,EU,
Huancayo,Junín,Peru,South,LATAM,
Vallejo,California,United States,West,US,94591.0
Amersfoort,Utrecht,Netherlands,Central,EU,
Camarillo,California,United States,West,US,93010.0
Linyi,Shandong,China,North Asia,APAC,
Kherson,Kherson,Ukraine,EMEA,EMEA,
Girona,Catalonia,Spain,South,EU,
Dorsten,North Rhine-Westphalia,Germany,Central,EU,
Kirovohrad,Kirovohrad,Ukraine,EMEA,EMEA,
Moca,Espaillat,Dominican Republic,Caribbean,LATAM,
Berdyans'k,Zaporizhzhya,Ukraine,EMEA,EMEA,
Osasco,São Paulo,Brazil,South,LATAM,
Cerignola,Apulia,Italy,South,EU,
Borazjan,Bushehr,Iran,EMEA,EMEA,
Wels,Upper Austria,Austria,Central,EU,
Mission Viejo,California,United States,West,US,92691.0
Berne,Bern,Switzerland,Central,EU,
Surubim,Pernambuco,Brazil,South,LATAM,
Woodbury,Minnesota,United States,Central,US,55125.0
Jammu,Jammu and Kashmir,India,Central Asia,APAC,
Des Plaines,Illinois,United States,Central,US,60016.0
Man,Dix-Huit Montagnes,Cote d'Ivoire,Africa,Africa,
Saint-Malo,Brittany,France,Central,EU,
Ebolowa,Sud,Cameroon,Africa,Africa,
Djougou,Donga,Benin,Africa,Africa,
Thies Nones,Thies,Senegal,Africa,Africa,
Pilar,Alagoas,Brazil,South,LATAM,
Batna,Batna,Algeria,Africa,Africa,
Roseville,California,United States,West,US,95661.0
Villenave-d'Ornon,Aquitaine,France,Central,EU,
Passaic,New Jersey,United States,East,US,7055.0
Wakefield,England,United Kingdom,North,EU,
Norderstedt,Schleswig-Holstein,Germany,Central,EU,
Saint-Michel-sur-Orge,Ile-de-France,France,Central,EU,
Samobor,Zagrebacka,Croatia,EMEA,EMEA,
Regina,Saskatchewan,Canada,Canada,Canada,
Changsha,Hunan,China,North Asia,APAC,
Dearborn Heights,Michigan,United States,Central,US,48127.0
Twin Falls,Idaho,United States,West,US,83301.0
Les Clayes-sous-Bois,Ile-de-France,France,Central,EU,
Yongchuan,Chongqing,China,North Asia,APAC,
Melun,Ile-de-France,France,Central,EU,
Chemnitz,Saxony,Germany,Central,EU,
Rotterdam,South Holland,Netherlands,Central,EU,
Koblenz,Rhineland-Palatinate,Germany,Central,EU,
Binjai,Sumatera Utara,Indonesia,Southeast Asia,APAC,
Yuma,Arizona,United States,West,US,85364.0
Wadi as Sir,'Amman,Jordan,EMEA,EMEA,
Hagen,North Rhine-Westphalia,Germany,Central,EU,
Zahedan,Sistan Va Baluchestan,Iran,EMEA,EMEA,
Heyuan,Guangdong,China,North Asia,APAC,
Halesowen,England,United Kingdom,North,EU,
Pingnan,Guangxi,China,North Asia,APAC,
Lubango,Huila,Angola,Africa,Africa,
Ceyhan,Adana,Turkey,EMEA,EMEA,
Mount Pleasant,South Carolina,United States,South,US,29464.0
Xingtai,Hebei,China,North Asia,APAC,
Bandar Abbas,Hormozgan,Iran,EMEA,EMEA,
Gonaïves,Artibonite,Haiti,Caribbean,LATAM,
Wilmington,North Carolina,United States,South,US,28403.0
Chieti,Abruzzi,Italy,South,EU,
Auxerre,Burgundy,France,Central,EU,
Rio Rancho,New Mexico,United States,West,US,87124.0
Gradignan,Aquitaine,France,Central,EU,
Trenton,Michigan,United States,Central,US,48183.0
Satu Mare,Satu Mare,Romania,EMEA,EMEA,
Badalona,Catalonia,Spain,South,EU,
Bornova,Izmir,Turkey,EMEA,EMEA,
Tripoli,North Lebanon,Lebanon,EMEA,EMEA,
Lincoln,England,United Kingdom,North,EU,
Washington,England,United Kingdom,North,EU,
Monroe,Louisiana,United States,South,US,71203.0
Lake Forest,California,United States,West,US,92630.0
Winterthur,Zürich,Switzerland,Central,EU,
Caen,Lower Normandy,France,Central,EU,
Araranguá,Santa Catarina,Brazil,South,LATAM,
Frontignan,Languedoc-Roussillon,France,Central,EU,
Piedras Negras,Coahuila,Mexico,North,LATAM,
Huangshan,Anhui,China,North Asia,APAC,
Derbent,Dagestan,Russia,EMEA,EMEA,
Wheeling,Illinois,United States,Central,US,60090.0
Ramnicu Valcea,Valcea,Romania,EMEA,EMEA,
Reading,Pennsylvania,United States,East,US,19601.0
Hod HaSharon,Central,Israel,EMEA,EMEA,
Hesperia,California,United States,West,US,92345.0
Kisangani,Orientale,Democratic Republic of the Congo,Africa,Africa,
Gladstone,Queensland,Australia,Oceania,APAC,
Santos,São Paulo,Brazil,South,LATAM,
Pertuis,Provence-Alpes-Côte d'Azur,France,Central,EU,
Mont-Saint-Aignan,Upper Normandy,France,Central,EU,
Le Pontet,Provence-Alpes-Côte d'Azur,France,Central,EU,
Zhuzhou,Hunan,China,North Asia,APAC,
Colomiers,Midi-Pyrénées,France,Central,EU,
Cessnock,New South Wales,Australia,Oceania,APAC,
Nanyang,Henan,China,North Asia,APAC,
Pasto,Nariño,Colombia,South,LATAM,
San Bernardino,California,United States,West,US,92404.0
Apopka,Florida,United States,South,US,32712.0
Barika,Batna,Algeria,Africa,Africa,
Fuzhou,Fujian,China,North Asia,APAC,
Taytay,Calabarzon,Philippines,Southeast Asia,APAC,
Ermont,Ile-de-France,France,Central,EU,
Zhoukou,Henan,China,North Asia,APAC,
Les Mureaux,Ile-de-France,France,Central,EU,
Quchan,Razavi Khorasan,Iran,EMEA,EMEA,
Miramar,Tamaulipas,Mexico,North,LATAM,
K'ut'aisi,Imereti,Georgia,EMEA,EMEA,
Cartagena,Murcia,Spain,South,EU,
Myslowice,Silesia,Poland,EMEA,EMEA,
Rivne,Rivne,Ukraine,EMEA,EMEA,
Emmen,Drenthe,Netherlands,Central,EU,
Chenzhou,Hunan,China,North Asia,APAC,
Revere,Massachusetts,United States,East,US,2151.0
Siedlce,Masovia,Poland,EMEA,EMEA,
Shuangyashan,Heilongjiang,China,North Asia,APAC,
Paracatu,Minas Gerais,Brazil,South,LATAM,
Aewŏl-li,Jeju,South Korea,North Asia,APAC,
Quibdó,Chocó,Colombia,South,LATAM,
Budënnovsk,Stavropol',Russia,EMEA,EMEA,
Burgas,Burgas,Bulgaria,EMEA,EMEA,
Zlatoust,Chelyabinsk,Russia,EMEA,EMEA,
Vitória,Espírito Santo,Brazil,South,LATAM,
Jalalabad,Nangarhar,Afghanistan,Central Asia,APAC,
Sabadell,Catalonia,Spain,South,EU,
Presidente Prudente,São Paulo,Brazil,South,LATAM,
Garoua,Nord,Cameroon,Africa,Africa,
Kolwezi,Katanga,Democratic Republic of the Congo,Africa,Africa,
San Fernando,Andalusía,Spain,South,EU,
Verviers,Liège,Belgium,Central,EU,
Wichita,Kansas,United States,Central,US,67212.0
Eugene,Oregon,United States,West,US,97405.0
Saharanpur,Uttar Pradesh,India,Central Asia,APAC,
Cremona,Lombardy,Italy,South,EU,
Duque de Caxias,Rio de Janeiro,Brazil,South,LATAM,
Warsaw,Masovia,Poland,EMEA,EMEA,
Bakersfield,California,United States,West,US,93309.0
Lajeado,Rio Grande do Sul,Brazil,South,LATAM,
Plzen,Plzen,Czech Republic,EMEA,EMEA,
Mazyr,Homyel',Belarus,EMEA,EMEA,
Getafe,Madrid,Spain,South,EU,
Tongliao,Inner Mongolia,China,North Asia,APAC,
San Cristóbal de Las Casas,Chiapas,Mexico,North,LATAM,
Mentor,Ohio,United States,East,US,44060.0
Bursa,Bursa,Turkey,EMEA,EMEA,
Gaspar,Santa Catarina,Brazil,South,LATAM,
Daegu,Daegu,South Korea,North Asia,APAC,
Betim,Minas Gerais,Brazil,South,LATAM,
Goulburn,New South Wales,Australia,Oceania,APAC,
Rolândia,Parana,Brazil,South,LATAM,
Laohekou,Hubei,China,North Asia,APAC,
Blackburn,England,United Kingdom,North,EU,
Doetinchem,Gelderland,Netherlands,Central,EU,
Botosani,Botosani,Romania,EMEA,EMEA,
Beni Suef,Bani Suwayf,Egypt,Africa,Africa,
Tarbes,Midi-Pyrénées,France,Central,EU,
Modica,Sicily,Italy,South,EU,
Grand Prairie,Texas,United States,Central,US,75051.0
Manzini,Manzini,Swaziland,Africa,Africa,
Port Arthur,Texas,United States,Central,US,77642.0
San Francisco del Rincón,Guanajuato,Mexico,North,LATAM,
Chatou,Ile-de-France,France,Central,EU,
Akron,Ohio,United States,East,US,44312.0
